Expiration,Strike,Last,Bid,Ask,Volume,OI,TimeVal$,Days,Ann.TV%,Dist.%
2025-04-04,192.5,3.96,3.95,4.05,6044.0,554,3.739998779296875,6,118.19043761414368,-0.11415588382607958
2025-04-04,195.0,2.74,2.74,2.76,17267.0,2010,2.74,6,85.47863247863249,1.1830628709294257
2025-04-11,195.0,4.15,4.1,4.15,1592.0,1023,4.15,13,59.7534516765286,1.1830628709294257
2025-04-04,197.5,1.77,1.79,1.81,14668.0,1938,1.77,6,54.51898734177216,2.4802816256849316
2025-04-17,195.0,5.0,4.95,5.05,2974.0,8579,5.0,19,49.25775978407557,1.1830628709294257
2025-05-02,195.0,8.65,8.5,8.65,427.0,245,8.65,34,47.620663650075414,1.1830628709294257
2025-04-25,195.0,6.16,6.05,6.25,905.0,502,6.16,27,42.70465337132004,1.1830628709294257
2025-05-16,195.0,10.0,9.85,9.95,2119.0,5544,10.0,48,38.995726495726494,1.1830628709294257
2025-05-02,200.0,6.34,6.15,6.5,701.0,1676,6.34,34,34.03088235294117,3.7775003804404372
2025-04-04,200.0,1.11,1.11,1.13,24273.0,3956,1.11,6,33.7625,3.7775003804404372
2025-04-11,200.0,2.18,2.18,2.22,3998.0,2223,2.18,13,30.603846153846153,3.7775003804404372
2025-05-16,200.0,7.55,7.5,7.65,2235.0,13980,7.55,48,28.705729166666664,3.7775003804404372
2025-04-17,200.0,2.92,2.92,2.97,6381.0,20723,2.92,19,28.04736842105263,3.7775003804404372
2025-04-25,200.0,3.95,3.9,4.05,1251.0,1826,3.95,27,26.699074074074076,3.7775003804404372
2025-05-02,205.0,4.54,4.4,4.65,316.0,1079,4.54,34,23.774748923959823,6.3719378899514485
2025-05-16,205.0,5.6,5.55,5.65,3083.0,4246,5.6,48,20.772357723577237,6.3719378899514485
2025-04-04,202.5,0.68,0.67,0.68,9332.0,3786,0.68,6,20.42798353909465,5.074719135195942
2025-05-02,210.0,3.1,3.05,3.2,1117.0,1576,3.1,34,15.847338935574228,8.966375399462459
2025-04-25,205.0,2.4,2.34,2.47,799.0,6431,2.4,27,15.826558265582658,6.3719378899514485
2025-04-17,205.0,1.58,1.57,1.61,4092.0,11493,1.58,19,14.806161745827987,6.3719378899514485
2025-05-16,210.0,4.05,4.0,4.1,2263.0,12891,4.05,48,14.665178571428573,8.966375399462459
2025-04-11,205.0,1.04,1.03,1.07,1906.0,2237,1.04,13,14.243902439024392,6.3719378899514485
2025-04-04,205.0,0.4,0.4,0.41,19141.0,9909,0.4,6,11.869918699186993,6.3719378899514485
