Today's Date Time,Ticker,Recommendation,Expiration,Strike,Premium,Volume,Annualized Return (%),Distance OTM (%),Current Option Description,Current Expiration,Current Strike,Current Premium,Current Volume,Current Annualized Return (%),Current Distance OTM (%),New Expiration,New Strike,New Premium,New Volume,New Annualized Return (%),New Distance OTM (%)
2025-03-29 14:18:07,AMD,Sell Covered Call,2025-04-04,103.0,2.76,1558.0,150.01610913322966,-0.2131381690576833,,,,,,,,,,,,,
2025-03-29 14:18:07,AMD,Sell Covered Call,2025-04-04,104.0,2.25,3337.0,131.6105769230769,0.7556663147378732,,,,,,,,,,,,,
2025-03-29 14:18:07,AMD,Sell Covered Call,2025-04-04,105.0,1.8,5638.0,104.28571428571429,1.7244707985334295,,,,,,,,,,,,,
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   APR2025 200 C [AMZN  250417C00200000 100],N/A,N/A,3.3768961,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   APR2025 200 C [AMZN  250417C00200000 100],N/A,N/A,3.3768961,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   APR2025 200 C [AMZN  250417C00200000 100],N/A,N/A,3.3768961,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],N/A,N/A,64.609375,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],N/A,N/A,64.609375,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   MAY2025 130 C [AMZN  250516C00130000 100],N/A,N/A,64.609375,N/A,N/A,N/A,2025-04-11,195.0,4.15,1592.0,59.7534516765286,1.1830628709294257
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],N/A,N/A,80.045372,N/A,N/A,N/A,2025-04-04,192.5,3.96,6044.0,118.19043761414368,-0.11415588382607958
2025-03-29 14:18:07,AMZN,Consider Rolling to Better Option,,,,,,,AMZN   JUN2025 115 C [AMZN  250620C00115000 100],N/A,N/A,80.045372,N/A,N/A,N/A,2025-04-04,195.0,2.74,17267.0,85.47863247863249,1.1830628709294257
