"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U2842030","F     231215C00013000","F 15DEC23 13 C","US3453708600","13","20231215","20231215","BUY","20231215;162000","C","20231215","20231218","BookTrade","2","0","0","0","0","C","Ep","432.983548","432.983548","","","EXECUTION","5924150932","0","25926626134","","",""
"U2842030","F     231215C00014000","F 15DEC23 14 C","US3453708600","14","20230919","20231215","SELL","20230919;113040","C","20230919","20230920","ExchTrade","-1","0.25","-25","23.94711","0.285","O","","-23.94711","0","20230919;113040","","EXECUTION","5739627428","-3.5","25070642104","0001d586.65099161.01.01","",""
"U2842030","F     231215C00014000","F 15DEC23 14 C","US3453708600","14","20231215","20231215","BUY","20231215;162000","C","20231215","20231218","BookTrade","1","0","0","0","0","C","Ep","23.94711","23.94711","","","EXECUTION","5924218289","0","25926695624","","",""
"U2842030","F     231215C00015000","F 15DEC23 15 C","US3453708600","15","20230614","20231215","SELL","20230614;123757","C","20230614","20230615","ExchTrade","-1","1.1","-110","109.29763","1.065","O","","-109.29763","0","20230614;123757","","EXECUTION","5542186260","3.5","24170475270","00021ab9.6489b4b9.02.01","",""
"U2842030","F     231215C00015000","F 15DEC23 15 C","US3453708600","15","20230919","20231215","BUY","20230919;121408","C","20230919","20230920","ExchTrade","1","0.13","13","-14.04025","0.135","C","","109.29763","95.25738","20230919;121408","","EXECUTION","5739802314","0.5","25071162096","0000f65a.650990c4.01.01","",""
"U2842030","F     231215C00016000","F 15DEC23 16 C","US3453708600","16","20230614","20231215","SELL","20230614;144422","C","20230614","20230615","ExchTrade","-1","0.69","-69","67.957958","0.71","O","","-67.957958","0","20230614;140353","","EXECUTION","5542928550","-2","24172824209","0000f65a.6489be9e.01.01","",""
"U2842030","F     231215C00016000","F 15DEC23 16 C","US3453708600","16","20231215","20231215","BUY","20231215;162000","C","20231215","20231218","BookTrade","1","0","0","0","0","C","Ep","67.957958","67.957958","","","EXECUTION","5924232504","0","25926709905","","",""
"U2842030","F     231215C00017000","F 15DEC23 17 C","US3453708600","17","20230614","20231215","SELL","20230614;140407","C","20230614","20230615","ExchTrade","-1","0.44","-44","43.198158","0.47","O","","-43.198158","0","20230614;140407","","EXECUTION","5542552686","-3","24171728361","0000f776.6489a81e.01.01","",""
"U2842030","F     231215C00017000","F 15DEC23 17 C","US3453708600","17","20231215","20231215","BUY","20231215;162000","C","20231215","20231218","BookTrade","1","0","0","0","0","C","Ep","43.198158","43.198158","","","EXECUTION","5924221272","0","25926698608","","",""
"U2842030","F     231229C00012000","F 29DEC23 12 C","US3453708600","12","20231215","20231229","SELL","20231215;130058","C","20231215","20231218","ExchTrade","-1","0.28","-28","26.758086","0.2883","O","","-26.758086","0","20231215;130058","","EXECUTION","5922851593","-0.83","25918743221","0000dcdf.657c6c5a.02.01","",""
"U2842030","F     231229C00012000","F 29DEC23 12 C","US3453708600","12","20240101","20231229","BUY","20231229;162000","C","20231229","20240102","BookTrade","1","0","0","0","0.19","C","A","26.758086","0","","","EXECUTION","5951254240","19","26059991987","","",""
"U2842030","F     240119C00013000","F 19JAN24 13 C","US3453708600","13","20230626","20240119","SELL","20230626;101114","C","20230626","20230627","ExchTrade","-1","2.07","-207","206.296854","2.0794","O","","-206.296854","0","20230626;095005","","EXECUTION","5563332271","-0.94","24269145957","00021ab9.64997f3e.02.01","",""
"U2842030","F     240119C00014350","F 19JAN24 14.35 C","US3453708600","14.35","20230614","20240119","SELL","20230614;133141","C","20230614","20230615","ExchTrade","-1","1.49","-149","147.947318","1.4896","O","","-147.947318","0","20230614;133141","","EXECUTION","5542386715","0.04","24171034316","0001d586.6489bb65.01.01","",""
"U2842030","F     240119C00014350","F 19JAN24 14.35 C","US3453708600","14.35","20230919","20240119","BUY","20230919;121313","C","20230919","20230920","ExchTrade","1","0.31","31","-32.05275","0.33","C","","147.947318","115.894568","20230919;121312","","EXECUTION","5739796600","2","25071147255","0000f942.65099239.01.01","",""
"U2842030","F     240119C00015000","F 19JAN24 15 C","US3453708600","15","20230331","20240119","SELL","20230331;093033","C","20230331","20230403","ExchTrade","-1","0.76","-76","75.367902","0.805","O","","-75.367902","0","20230314;115736","","EXECUTION","5389665715","-4.5","23481415338","00021ab9.6426c4b9.01.01","",""
"U2842030","F     240119C00015000","F 19JAN24 15 C","US3453708600","15","20230614","20240119","SELL","20230614;123630","C","20230614","20230615","ExchTrade","-1","1.24","-124","122.947518","1.19","O","","-122.947518","0","20230614;123607","","EXECUTION","5542179690","5","24170454889","00021ab9.6489b4a5.02.01","",""
"U2842030","F     240119C00016350","F 19JAN24 16.35 C","US3453708600","16.35","20230614","20240119","SELL","20230614;133618","C","20230614","20230615","ExchTrade","-1","0.74","-74","72.537918","0.73","O","","-72.537918","0","20230614;133618","","EXECUTION","5542406027","1","24171086729","0001108f.6489b628.01.01","",""
"U2842030","F     240315C00012000","F 15MAR24 12 C","US3453708600","12","20230919","20240315","SELL","20230919;113905","C","20230919","20230920","ExchTrade","-1","1.39","-139","137.956198","1.4413","O","","-137.956198","0","20230919;113241","","EXECUTION","5739665392","-5.13","25070749404","0000f65a.65098ef9.01.01","",""
"U2842030","F     240315C00013000","F 15MAR24 13 C","US3453708600","13","20230919","20240315","SELL","20230919;113638","C","20230919","20230920","ExchTrade","-1","0.88","-88","87.366606","0.935","O","","-87.366606","0","20230919;113132","","EXECUTION","5739654702","-5.5","25070721223","00021ab9.6509928a.01.01","",""
"U2842030","F     240315C00014000","F 15MAR24 14 C","US3453708600","14","20230919","20240315","SELL","20230919;113653","C","20230919","20230920","ExchTrade","-1","0.55","-55","54.19687","0.58","O","","-54.19687","0","20230919;113225","","EXECUTION","5739655739","-3","25070724898","0000f776.65098954.01.01","",""
"U2842030","F     240315C00015000","F 15MAR24 15 C","US3453708600","15","20230919","20240315","SELL","20230919;113648","C","20230919","20230920","ExchTrade","-1","0.33","-33","32.367046","0.355","O","","-32.367046","0","20230919;113154","","EXECUTION","5739655133","-2.5","25070724887","00021ab9.6509928e.01.01","",""
"U2842030","F     240621C00014350","F 21JUN24 14.35 C","US3453708600","14.35","20230919","20240621","SELL","20230919;122157","C","20230919","20230920","ExchTrade","-1","0.76","-76","75.366702","0.775","O","","-75.366702","0","20230919;121621","","EXECUTION","5739825198","-1.5","25071229940","00021ab9.6509946f.01.01","",""
"U2842030","F     240621C00015000","F 21JUN24 15 C","US3453708600","15","20230719","20240621","SELL","20230719;141302","C","20230719","20230720","ExchTrade","-1","1.45","-145","144.29735","1.44","O","","-144.29735","0","20230719;135112","","EXECUTION","5611969767","1","24491242819","00021ab9.64b7ed7c.02.01","",""
"U2842030","ORCL  230616C00090000","ORCL 16JUN23 90 C","US68389X1054","90","20230314","20230616","SELL","20230314;114842","C","20230314","20230315","ExchTrade","-1","2.95","-295","294.36615","2.79","O","","-294.36615","0","20230314;114842","","EXECUTION","5349581182","16","23304715535","000243ef.64108cd7.01.01","",""
"U2842030","ORCL  230616C00090000","ORCL 16JUN23 90 C","US68389X1054","90","20230614","20230616","BUY","20230614;123711","C","20230614","20230615","ExchTrade","1","31.77","3177","-3177.69905","32.2952","C","","294.36615","-2883.3329","20230614;123711","","EXECUTION","5542182537","52.52","24170455465","000243ef.6489c4b4.02.01","",""
"U2842030","ORCL  230915C00080000","ORCL 15SEP23 80 C","US68389X1054","80","20230824","20230915","BUY","20230824;114403","C","20230824","20230825","ExchTrade","1","34.75","3475","-3475.70005","33.2649","C","","1213.281869","-2262.418181","20230824;111643","","EXECUTION","5691978120","-148.51","24843260605","000243ef.64e7661b.03.01","",""
"U2842030","ORCL  240119C00092500","ORCL 19JAN24 92.5 C","US68389X1054","92.5","20230614","20240119","SELL","20230614;123711","C","20230614","20230615","ExchTrade","-1","32.56","-3256","3255.272462","33.0417","O","","-3255.272462","0","20230614;123711","","EXECUTION","5542180801","-48.17","24170454164","000243ef.6489c4b4.03.01","",""
"U2842030","ORCL  251219C00100000","ORCL 19DEC25 100 C","US68389X1054","100","20230824","20251219","SELL","20230824;114403","C","20230824","20230825","ExchTrade","-1","32.75","-3275","3274.27131","31.3501","O","","-3274.27131","0","20230824;111643","","EXECUTION","5691978129","139.99","24843257383","000243ef.64e7661b.02.01","",""
"U2842030","RIDE  230120C00007500","RIDE 20JAN23 7.5 C","US54405Q1004","7.5","20230120","20230120","BUY","20230120;162000","C","20230120","20230123","BookTrade","1","0","0","0","0","C","Ep","58.248369","58.248369","","","EXECUTION","5232944634","0","22802555138","","",""
"U2842030","RIDE  230120C00010000","RIDE 20JAN23 10 C","US54405Q1004","10","20230120","20230120","BUY","20230120;162000","C","20230120","20230123","BookTrade","1","0","0","0","0","C","Ep","38.458466","38.458466","","","EXECUTION","5233237987","0","22803408960","","",""
"U2842030","RIDE  230120C00012500","RIDE 20JAN23 12.5 C","US54405Q1004","12.5","20230120","20230120","BUY","20230120;162000","C","20230120","20230123","BookTrade","1","0","0","0","0","C","Ep","35.448481","35.448481","","","EXECUTION","5233069913","0","22802680927","","",""
"U2842030","RXT   230120C00015000","RXT 20JAN23 15 C","US7501021056","15","20230120","20230120","BUY","20230120;162000","C","20230120","20230123","BookTrade","1","0","0","0","0","C","Ep","184.697726","184.697726","","","EXECUTION","5232981164","0","22802591817","","",""
"U2842030","RXT   230120C00017500","RXT 20JAN23 17.5 C","US7501021056","17.5","20230120","20230120","BUY","20230120;162000","C","20230120","20230123","BookTrade","1","0","0","0","0","C","Ep","129.698007","129.698007","","","EXECUTION","5232980775","0","22802591421","","",""
"U2842030","XOM   230120C00085000","XOM 20JAN23 85 C","US30231G1022","85","20230120","20230120","BUY","20230120;150534","C","20230120","20230123","ExchTrade","1","27.69","2769","-2769.68815","28.35","C","","1756.258435","-1013.429715","20230120;145956","","EXECUTION","5232298599","66","22798190185","000243ef.63caccdb.03.01","",""
"U2842030","XOM   230120C00092500","XOM 20JAN23 92.5 C","US30231G1022","92.5","20230120","20230120","BUY","20230120;093047","C","20230120","20230123","ExchTrade","1","18.99","1899","-1899.68815","20.85","C","","869.278747","-1030.409403","20230120;084821","","EXECUTION","5230140034","186","22791727291","000243ef.63ca8a03.03.01","",""
"U2842030","XOM   230120C00100000","XOM 20JAN23 100 C","US30231G1022","100","20230119","20230120","BUY","20230119;120041","C","20230119","20230120","ExchTrade","1","10.07","1007","-1007.68815","11.3331","C","","436.288663","-571.399487","20230119;120041","","EXECUTION","5228645440","126.31","22783089274","000243ef.63c96156.03.01","",""
"U2842030","XOM   230317C00090000","XOM 17MAR23 90 C","US30231G1022","90","20230213","20230317","BUY","20230210;162000","C","20230210","20230213","BookTrade","1","0","0","0","28.2453","C","A","1172.271808","0","","","EXECUTION","5284558563","2824.53","23021321993","","",""
"U2842030","XOM   230317C00095000","XOM 17MAR23 95 C","US30231G1022","95","20230213","20230317","BUY","20230210;162000","C","20230210","20230213","BookTrade","1","0","0","0","23.3303","C","A","1094.273594","0","","","EXECUTION","5284554480","2333.03","23021317865","","",""
"U2842030","XOM   230616C00100000","XOM 16JUN23 100 C","US30231G1022","100","20230614","20230616","BUY","20230614;121657","C","20230614","20230615","ExchTrade","1","5.47","547","-547.69905","5.2507","C","","679.283098","131.584048","20230614;121657","","EXECUTION","5542091068","-21.93","24170201930","000243ef.6489c2d3.03.01","",""
"U2842030","XOM   230616C00105000","XOM 16JUN23 105 C","US30231G1022","105","20230119","20230616","SELL","20230119;120041","C","20230119","20230120","ExchTrade","-1","11.15","-1115","1114.2838765","12.0276","O","","-1114.2838765","0","20230119;120041","","EXECUTION","5228645119","-87.76","22783089270","000243ef.63c96156.02.01","",""
"U2842030","XOM   230616C00105000","XOM 16JUN23 105 C","US30231G1022","105","20230614","20230616","BUY","20230614;122344","C","20230614","20230615","ExchTrade","1","1.18","118","-119.03905","0.98","C","","1114.283876","995.244826","20230614;122137","","EXECUTION","5542123650","-20","24170294824","0000f665.6489c4dc.01.01","",""
"U2842030","XOM   230616C00110000","XOM 16JUN23 110 C","US30231G1022","110","20230314","20230616","SELL","20230314;114630","C","20230314","20230315","ExchTrade","-1","5.97","-597","596.143734","5.375","O","","-596.143734","0","20230314;114529","","EXECUTION","5349566626","59.5","23304689328","00010778.641061e9.01.01","",""
"U2842030","XOM   230616C00110000","XOM 16JUN23 110 C","US30231G1022","110","20230615","20230616","BUY","20230615;111634","C","20230615","20230616","ExchTrade","1","0.05","5","-5.69905","0.035","C","","596.143734","590.444684","20230615;103908","","EXECUTION","5545183471","-1.5","24183705606","000243ef.648b18df.03.01","",""
"U2842030","XOM   230616C00115000","XOM 16JUN23 115 C","US30231G1022","115","20230314","20230616","SELL","20230314;114634","C","20230314","20230315","ExchTrade","-1","3.85","-385","383.95543","3.4","O","","-383.95543","0","20230314;114517","","EXECUTION","5349566692","45","23304693809","0000f665.641092e7.01.01","",""
"U2842030","XOM   230616C00115000","XOM 16JUN23 115 C","US30231G1022","115","20230615","20230616","BUY","20230615;103204","C","20230615","20230616","ExchTrade","1","0.01","1","-1.62905","0.0057","C","","383.95543","382.32638","20230615;103104","","EXECUTION","5544840822","-0.43","24182644009","000243ef.648b0f28.01.01","",""
"U2842030","XOM   230721C00110000","XOM 21JUL23 110 C","US30231G1022","110","20230630","20230721","BUY","20230630;113428","C","20230630","20230703","ExchTrade","1","1.22","122","-123.04905","1.015","C","","1218.281755","1095.232705","20230630;073505","","EXECUTION","5575257060","-20.5","24322394840","000243ef.649ee67b.03.01","",""
"U2842030","XOM   230721C00110000","XOM 21JUL23 110 C","US30231G1022","110","20230721","20230721","BUY","20230721;162000","C","20230721","20230724","BookTrade","3","0","0","0","0","C","Ep","3656.835242","3656.835242","","","EXECUTION","5618974046","0","24523168096","","",""
"U2842030","XOM   230721C00115000","XOM 21JUL23 115 C","US30231G1022","115","20230314","20230721","SELL","20230314;114627","C","20230314","20230315","ExchTrade","-1","4.98","-498","497.144526","4.5","O","","-497.144526","0","20230314;114550","","EXECUTION","5349568902","48","23304693794","00010778.641061e8.01.01","",""
"U2842030","XOM   230721C00115000","XOM 21JUL23 115 C","US30231G1022","115","20230721","20230721","BUY","20230721;162000","C","20230721","20230724","BookTrade","1","0","0","0","0","C","Ep","497.144526","497.144526","","","EXECUTION","5619179834","0","24523747835","","",""
"U2842030","XOM   230818C00110000","XOM 18AUG23 110 C","US30231G1022","110","20230615","20230818","SELL","20230615;111634","C","20230615","20230616","ExchTrade","-1","3.12","-312","311.296014","2.805","O","","-311.296014","0","20230615;103908","","EXECUTION","5545184760","31.5","24183695811","000243ef.648b18df.02.01","",""
"U2842030","XOM   230818C00110000","XOM 18AUG23 110 C","US30231G1022","110","20230814","20230818","BUY","20230814;093125","C","20230814","20230815","ExchTrade","1","1.89","189","-189.70005","1.92","C","","311.296014","121.595964","20230814;073500","","EXECUTION","5668004506","3","24737438607","000243ef.64da1183.02.01","",""
"U2842030","XOM   230818C00115000","XOM 18AUG23 115 C","US30231G1022","115","20230615","20230818","SELL","20230615;103237","C","20230615","20230616","ExchTrade","-1","1.44","-144","143.367358","1.305","O","","-143.367358","0","20230615;103231","","EXECUTION","5544847688","13.5","24182657942","000243ef.648b0f45.01.01","",""
"U2842030","XOM   230818C00115000","XOM 18AUG23 115 C","US30231G1022","115","20230727","20230818","BUY","20230727;153038","C","20230727","20230728","ExchTrade","1","0.18","18","-19.04905","0.21","C","","143.367358","124.318308","20230727;144213","","EXECUTION","5631199182","3","24573363272","0000f665.64c29c3c.01.01","",""
"U2842030","XOM   230915C00105000","XOM 15SEP23 105 C","US30231G1022","105","20230727","20230915","SELL","20230727;142800","C","20230727","20230728","ExchTrade","-1","3.87","-387","386.145414","3.855","O","","-386.145414","0","20230727;142248","","EXECUTION","5630733472","1.5","24571861526","00010778.64c25c72.01.01","",""
"U2842030","XOM   230915C00105000","XOM 15SEP23 105 C","US30231G1022","105","20230908","20230915","BUY","20230908;120312","C","20230908","20230911","ExchTrade","1","10.62","1062","-1062.70025","10.7718","C","","386.145414","-676.554836","20230908;115113","","EXECUTION","5720711539","15.18","24980522784","000243ef.64fb2331.03.01","",""
"U2842030","XOM   231020C00105000","XOM 20OCT23 105 C","US30231G1022","105","20230614","20231020","SELL","20230614;121657","C","20230614","20230615","ExchTrade","-1","7.1","-710","709.29283","7.0157","O","","-709.29283","0","20230614;121657","","EXECUTION","5542091087","8.43","24170201934","000243ef.6489c2d3.02.01","",""
"U2842030","XOM   231020C00105000","XOM 20OCT23 105 C","US30231G1022","105","20230919","20231020","BUY","20230919;123816","C","20230919","20230920","ExchTrade","1","12.72","1272","-1272.70025","13.013","C","","709.29283","-563.40742","20230919;120342","","EXECUTION","5739879431","29.3","25071385457","000243ef.6509a282.02.01","",""
"U2842030","XOM   231020C00105000","XOM 20OCT23 105 C","US30231G1022","105","20230921","20231020","BUY","20230921;100442","C","20230921","20230922","ExchTrade","1","12.19","1219","-1219.70025","10.6261","O","","1219.70025","0","20230921;073503","","EXECUTION","5744248572","-156.39","25093320241","000243ef.650c3f13.03.01","",""
"U2842030","XOM   231020C00105000","XOM 20OCT23 105 C","US30231G1022","105","20231020","20231020","SELL","20231020;162000","C","20231020","20231023","BookTrade","-1","0","0","0","6.08","C","Ex","-1219.70025","0","","","EXECUTION","5806325904","-608","25381908901","","",""
"U2842030","XOM   231020C00110000","XOM 20OCT23 110 C","US30231G1022","110","20230630","20231020","SELL","20230630;113428","C","20230630","20230703","ExchTrade","-1","4.75","-475","473.94471","4.575","O","","-473.94471","0","20230630;073505","","EXECUTION","5575261317","17.5","24322404560","000243ef.649ee67b.02.01","",""
"U2842030","XOM   231020C00110000","XOM 20OCT23 110 C","US30231G1022","110","20230814","20231020","SELL","20230814;093125","C","20230814","20230815","ExchTrade","-1","5.58","-558","557.293046","5.5784","O","","-557.293046","0","20230814;073500","","EXECUTION","5668016622","0.16","24737459400","000243ef.64da1183.03.01","",""
"U2842030","XOM   231020C00110000","XOM 20OCT23 110 C","US30231G1022","110","20230919","20231020","BUY","20230919;125225","C","20230919","20230920","ExchTrade","1","8.01","801","-801.70025","8.4112","C","","473.94471","-327.75554","20230919;120538","","EXECUTION","5739931119","40.12","25071683800","000243ef.6509a39a.03.01","",""
"U2842030","XOM   231020C00110000","XOM 20OCT23 110 C","US30231G1022","110","20231020","20231020","BUY","20231020;162000","C","20231020","20231023","BookTrade","1","0","0","0","1.08","C","A","557.293046","0","","","EXECUTION","5806297544","108","25381878301","","",""
"U2842030","XOM   231020C00120000","XOM 20OCT23 120 C","US30231G1022","120","20230314","20231020","SELL","20230314;114834","C","20230314","20230315","ExchTrade","-1","5.48","-548","547.144126","5.05","O","","-547.144126","0","20230314;114644","","EXECUTION","5349578972","43","23304715400","00010778.641061ea.01.01","",""
"U2842030","XOM   231020C00120000","XOM 20OCT23 120 C","US30231G1022","120","20230929","20231020","BUY","20230929;105144","C","20230929","20231002","ExchTrade","1","1.43","143","-143.63175","1.61","C","","547.144126","403.512376","20230929;105141","","EXECUTION","5760901071","18","25171583591","000243ef.6516df1b.01.01","",""
"U2842030","XOM   231020P00100000","XOM 20OCT23 100 P","US30231G1022","100","20230614","20231020","SELL","20230614;132413","P","20230614","20230615","ExchTrade","-1","4","-400","398.94531","4","O","","-398.94531","0","20230614;132413","","EXECUTION","5542356489","0","24170960969","0001d588.6489dae5.01.01","",""
"U2842030","XOM   231020P00100000","XOM 20OCT23 100 P","US30231G1022","100","20231020","20231020","BUY","20231020;162000","P","20231020","20231023","BookTrade","1","0","0","0","0","C","Ep","398.94531","398.94531","","","EXECUTION","5806429448","0","25382016110","","",""
"U2842030","XOM   240119C00095000","XOM 19JAN24 95 C","US30231G1022","95","20230120","20240119","SELL","20230120;150534","C","20230120","20230123","ExchTrade","-1","23.95","-2395","2394.2545645","24.4745","O","","-2394.2545645","0","20230120;145956","","EXECUTION","5232296619","-52.45","22798185494","000243ef.63caccdb.02.01","",""
"U2842030","XOM   240119C00110000","XOM 19JAN24 110 C","US30231G1022","110","20230731","20240119","SELL","20230731;093333","C","20230731","20230801","ExchTrade","-1","5.52","-552","551.144094","6","O","","-551.144094","0","20230727;142705","","EXECUTION","5635567135","-48","24595111487","00010778.64c7a249.01.01","",""
"U2842030","XOM   240119C00115000","XOM 19JAN24 115 C","US30231G1022","115","20230727","20240119","SELL","20230727;142823","C","20230727","20230728","ExchTrade","-1","3.6","-360","358.95563","3.6","O","","-358.95563","0","20230727;142456","","EXECUTION","5630739207","0","24571869796","0000f665.64c290b8.01.01","",""
"U2842030","XOM   240119C00120000","XOM 19JAN24 120 C","US30231G1022","120","20230908","20240119","SELL","20230908;115822","C","20230908","20230911","ExchTrade","-1","4.76","-476","475.143502","4.8","O","","-475.143502","0","20230908;115424","","EXECUTION","5720690068","-4","24980452653","00010778.64fb0ce7.01.01","",""
"U2842030","XOM   240419C00110000","XOM 19APR24 110 C","US30231G1022","110","20230908","20240419","SELL","20230908;120312","C","20230908","20230911","ExchTrade","-1","12.71","-1271","1270.287142","12.819","O","","-1270.287142","0","20230908;115113","","EXECUTION","5720711541","-10.9","24980522795","000243ef.64fb2331.02.01","",""
"U2842030","XOM   240419C00110000","XOM 19APR24 110 C","US30231G1022","110","20230921","20240419","SELL","20230921;100442","C","20230921","20230922","ExchTrade","-1","13.25","-1325","1324.28671","12.1464","O","","-1324.28671","0","20230921;073503","","EXECUTION","5744255033","110.36","25093335761","000243ef.650c3f13.02.01","",""
"U2842030","XOM   240419C00115000","XOM 19APR24 115 C","US30231G1022","115","20230919","20240419","SELL","20230919;125225","C","20230919","20230920","ExchTrade","-1","10.34","-1034","1033.289038","10.6945","O","","-1033.289038","0","20230919;120538","","EXECUTION","5739931120","-35.45","25071682394","000243ef.6509a39a.02.01","",""
"U2842030","XOM   240621C00100000","XOM 21JUN24 100 C","US30231G1022","100","20230120","20240621","SELL","20230120;093047","C","20230120","20230123","ExchTrade","-1","21.77","-2177","2176.2595567","23.2901","O","","-2176.2595567","0","20230120;084821","","EXECUTION","5230136183","-152.01","22791727253","000243ef.63ca8a03.02.01","",""
"U2842030","XOM   240621C00110000","XOM 21JUN24 110 C","US30231G1022","110","20230919","20240621","SELL","20230919;123816","C","20230919","20230920","ExchTrade","-1","14.84","-1484","1483.285438","15.1616","O","","-1483.285438","0","20230919;120342","","EXECUTION","5739878878","-32.16","25071382444","000243ef.6509a282.03.01","",""
"U2842030","XOM   240621C00120000","XOM 21JUN24 120 C","US30231G1022","120","20230727","20240621","SELL","20230727;151531","C","20230727","20230728","ExchTrade","-1","4.78","-478","477.144686","4.8","O","","-477.144686","0","20230727;142649","","EXECUTION","5631111704","-2","24573134903","00010778.64c25c77.01.01","",""
"U2842030","XOM   240621C00125000","XOM 21JUN24 125 C","US30231G1022","125","20230727","20240621","SELL","20230727;151601","C","20230727","20230728","ExchTrade","-1","3.47","-347","346.145734","3.45","O","","-346.145734","0","20230727;142625","","EXECUTION","5631114946","2","24573136816","00010778.64c25c78.01.01","",""
"U280132","AEM","AGNICO EAGLE MINES LTD","","","20230404","","SELL","20230331;202500","","20230404","20230403","FracShare","-0.8","52.53","-42.024","42.024","55.38","C","","-27.474798","14.549202","","","EXECUTION","","-2.28","23509591622","","",""
"U280132","AEM","AGNICO EAGLE MINES LTD","","","20230406","","SELL","20230405;162000","","20230405","20230410","BookTrade","-3","82.5","-247.5","247.497585","56.54","O","A","-247.497585","0","","","EXECUTION","5401558070","77.88","23536289087","","",""
"U280132","AEM","AGNICO EAGLE MINES LTD","","","20230418","","SELL (Ca.)","20230405;162000","","20230405","20230410","TradeCancel","3","82.5","247.5","-247.497585","57.27","","Ca","247.497585","0","","","EXECUTION","","-75.69","23629402198","","",""
"U280132","AEM","AGNICO EAGLE MINES LTD","","","20230418","","SELL","20230405;162000","","20230405","20230410","BookTrade","-3","82.5","-247.5","247.497585","57.27","C","A","-103.173756","83.145376","","","EXECUTION","5421469085","75.69","23629402245","","",""
"U280132","AMZN","AMAZON.COM INC","","","20230530","","BUY","20230530;140740","","20230530","20230601","ExchTrade","100","120.988","12098.8","-12099.8","121.66","O","","12099.8","0","20230530;140740","","EXECUTION","5507770907","67.2","24016536351","0000d5d6.647677fa.01.01","",""
"U280132","AUY","YAMANA GOLD INC","","","20230120","","SELL","20230120;162000","","20230120","20230124","BookTrade","-100","5.5","-550","549.972905","6.14","C","A","-260.096757","321.85263","","","EXECUTION","5232889842","-64","22802500016","","",""
"U280132","AUY","YAMANA GOLD INC","","","20230120","","SELL","20230120;162000","","20230120","20230124","BookTrade","-100","3.5","-350","349.977485","6.14","C","A","-345.5","101.453635","","","EXECUTION","5233011851","-264","22802622569","","",""
"U280132","F","FORD MOTOR CO","","","20230721","","SELL","20230721;162000","","20230721","20230725","BookTrade","-200","10.35","-2070","2069.95444","13.93","C","A","-1058","1455.303092","","","EXECUTION","5619060290","-716","24523386211","","",""
"U280132","F","FORD MOTOR CO","","","20230824","","BUY","20230824;110011","","20230824","20230828","ExchTrade","36","11.81","425.16","-426.16","11.75","O","P","426.16","0","20230824;105330","","EXECUTION","5691683801","-2.16","24842427684","00012e0e.64e73935.01.01","",""
"U280132","F","FORD MOTOR CO","","","20230824","","BUY","20230824;110011","","20230824","20230828","ExchTrade","64","11.81","755.84","-755.84","11.75","O","P","755.84","0","20230824;105330","","EXECUTION","5691683864","-3.84","24842427744","00012e0e.64e73934.01.01","",""
"U280132","F","FORD MOTOR CO","","","20231019","","BUY","20231019;072637","","20231019","20231023","ExchTrade","81","11.56","936.36","-937.36","11.53","O","P","937.36","0","20230919;120745","","EXECUTION","5800068025","-2.43","25355997638","00010129.6530e509.01.01","",""
"U280132","F","FORD MOTOR CO","","","20231019","","BUY","20231019;073835","","20231019","20231023","ExchTrade","19","11.56","219.64","-219.64","11.53","O","P","219.64","0","20230919;120745","","EXECUTION","5800074662","-0.57","25356016624","00010129.6530e532.01.01","",""
"U280132","ORCL","ORACLE CORP","","","20230109","","SELL","20230106;162000","","20230106","20230110","BookTrade","-100","75","-7500","7499.81375","86.42","C","A","-4474.087951","3470.084278","","","EXECUTION","5204667125","-1142","22679168167","","",""
"U280132","PAAS","PAN AMERICAN SILVER CORP","","","20230404","","SELL","20230331;202500","","20230404","20230403","FracShare","-0.9","18.46","-16.614","16.614","19.07","C","","-11.036815","5.577185","","","EXECUTION","","-0.549","23509591621","","",""
"U280132","PAAS","PAN AMERICAN SILVER CORP","","","20230406","","SELL","20230405;162000","","20230405","20230410","BookTrade","-15","20.166666667","-302.500000001","302.495405001","19.41","O","A","-302.495405001","0","","","EXECUTION","5401558071","11.35","23536289090","","",""
"U280132","PAAS","PAN AMERICAN SILVER CORP","","","20230418","","SELL (Ca.)","20230405;162000","","20230405","20230410","TradeCancel","15","20.166666667","302.500000001","-302.495405001","17.82","","Ca","302.495405001","0","","","EXECUTION","","-35.2","23629402209","","",""
"U280132","PAAS","PAN AMERICAN SILVER CORP","","","20230418","","SELL","20230405;162000","","20230405","20230410","BookTrade","-15","20.16666667","-302.50000005","302.49540505","17.82","C","A","-183.946924","43.775221","","","EXECUTION","5421469086","35.2","23629402260","","",""
"U280132","AMZN  230818C00125000","AMZN 18AUG23 125 C","US0231351067","125","20230530","20230818","SELL","20230530;140845","C","20230530","20230531","ExchTrade","-1","6.81","-681","680.193062","7.125","O","","-680.193062","0","20230530;140802","","EXECUTION","5507774633","-31.5","24016543413","0000f126.6475dfd3.01.01","",""
