"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U2842030","RXT   210319C00025000","RXT 19MAR21 25.0 C","US7501021056","25","20210216","20210319","SELL","20210216;151505","C","20210216","20210217","ExchTrade","-1","2.24","-224","223.3092496","2.2395","O","","-223.3092496","0","20210216;151505","","EXECUTION","3507112505","0.05","15370700437","0000d695.602bd33b.02.01","",""
"U2842030","RXT   210319C00025000","RXT 19MAR21 25.0 C","US7501021056","25","20210312","20210319","BUY","20210312;153836","C","20210312","20210315","ExchTrade","1","0.1","10","-11.9338","0.075","C","","223.30925","211.37545","20210312;153836","","EXECUTION","3609201214","-2.5","15740629461","000187e7.604b68ee.01.01","",""
"U2842030","RXT   210618C00025000","RXT 18JUN21 25.0 C","US7501021056","25","20210503","20210618","SELL","20210503;093218","C","20210503","20210504","ExchTrade","-1","1.71","-171","170.7614209","1.25","O","","-170.7614209","0","20210430;160018","","EXECUTION","3738058454","46","16264889169","0000f126.608fda9d.01.01","",""
"U2842030","RXT   210618C00025000","RXT 18JUN21 25.0 C","US7501021056","25","20210524","20210618","BUY","20210524;094052","C","20210524","20210525","ExchTrade","1","0.1","10","-10.3328","0.075","C","","170.761421","160.428621","20210520;111423","","EXECUTION","3791769765","-2.5","16487935410","000187e7.60ab8cbf.01.01","",""
"U2842030","WKHS  210115C00012500","WKHS 15JAN21 12.5 C","US98138J2069","12.5","20210115","20210115","BUY","20210115;162000","C","20210115","20210119","BookTrade","1","0","0","0","10.84","C","A","229.649117","0","","","EXECUTION","3389163655","1084","14952222964","","",""
"U2842030","WKHS  211217C00008000","WKHS 17DEC21 8.0 C","US98138J2069","8","20211104","20211217","SELL","20211104;111546","C","20211104","20211105","ExchTrade","-1","0.92","-92","90.9861808","0.88","O","","-90.9861808","0","20211104;111546","","EXECUTION","4209296645","4","18291231460","0000f665.6183e296.01.01","",""
"U2842030","WKHS  211217P00007000","WKHS 17DEC21 7.0 P","US98138J2069","7","20211104","20211217","SELL","20211104;111407","P","20211104","20211105","ExchTrade","-1","1.07","-107","106.3961043","1.065","O","","-106.3961043","0","20211104;111407","","EXECUTION","4209276691","0.5","18291188937","000243ef.6183ec2f.01.01","",""
"U2842030","XOM   210115C00042500","XOM 15JAN21 42.5 C","US30231G1022","42.5","20210105","20210115","BUY","20210105;130207","C","20210105","20210106","ExchTrade","1","2.19","219","-219.6338","1.7154","C","","111.911703","-107.722097","20210105;130207","","EXECUTION","3348657474","-47.46","14797794574","0000f65a.5ff4b243.03.01","",""
"U2842030","XOM   210115C00042500","XOM 15JAN21 42.5 C","US30231G1022","42.5","20210105","20210115","BUY","20210105;130852","C","20210105","20210106","ExchTrade","1","2.35","235","-235.6338","1.7154","C","","218.909338","-16.724462","20210105;130852","","EXECUTION","3348689182","-63.46","14797857560","0000f65a.5ff4b3d3.03.01","",""
"U2842030","XOM   210115C00045000","XOM 15JAN21 45.0 C","US30231G1022","45","20210105","20210115","BUY","20210105;130406","C","20210105","20210106","ExchTrade","1","0.92","92","-92.6338","0.57","C","","120.911504","28.277704","20210105;130406","","EXECUTION","3348668472","-35","14797824242","0000f65a.5ff4b2cb.03.01","",""
"U2842030","XOM   210115C00047500","XOM 15JAN21 47.5 C","US30231G1022","47.5","20210114","20210115","BUY","20210114;100331","C","20210114","20210115","ExchTrade","1","1.9","190","-190.6338","2.8153","C","","65.912719","-124.721081","20210114;100331","","EXECUTION","3380199328","91.53","14918598304","0000f65a.60005250.03.01","",""
"U2842030","XOM   210115C00050000","XOM 15JAN21 50.0 C","US30231G1022","50","20210114","20210115","BUY","20210114;101253","C","20210114","20210115","ExchTrade","1","0.26","26","-26.6338","0.6","C","","34.483404","7.849604","20210114;101253","","EXECUTION","3380447400","34","14918970452","0000f65a.60005821.03.01","",""
"U2842030","XOM   210219C00045000","XOM 19FEB21 45.0 C","US30231G1022","45","20210105","20210219","SELL","20210105;130852","C","20210105","20210106","ExchTrade","-1","2.16","-216","215.3594264","1.695","O","","-215.3594264","0","20210105;130852","","EXECUTION","3348692407","46.5","14797865258","0000f65a.5ff4b3d3.02.01","",""
"U2842030","XOM   210219C00045000","XOM 19FEB21 45.0 C","US30231G1022","45","20210122","20210219","BUY","20210122;093006","C","20210122","20210125","ExchTrade","1","2.97","297","-298.0838","3.2518","C","","215.359426","-82.724374","20210122;093006","","EXECUTION","3405566363","28.18","15016399478","00014247.600ac5dc.02.01","",""
"U2842030","XOM   210219C00052500","XOM 19FEB21 52.5 C","US30231G1022","52.5","20210114","20210219","SELL","20210114;101253","C","20210114","20210115","ExchTrade","-1","1.13","-113","112.3617027","1.3836","O","","-112.3617027","0","20210114;101253","","EXECUTION","3380403443","-25.36","14918995189","0000f65a.60005821.02.01","",""
"U2842030","XOM   210219C00052500","XOM 19FEB21 52.5 C","US30231G1022","52.5","20210216","20210219","BUY","20210216;151641","C","20210216","20210217","ExchTrade","1","0.48","48","-48.6338","0.505","C","","112.361703","63.727903","20210216;151641","","EXECUTION","3507126280","2.5","15370756833","0000f65a.602c64e6.03.01","",""
"U2842030","XOM   210319C00047500","XOM 19MAR21 47.5 C","US30231G1022","47.5","20210105","20210319","SELL","20210105;131247","C","20210105","20210106","ExchTrade","-1","1.84","-184","182.9101336","1.435","O","","-182.9101336","0","20210105;131247","","EXECUTION","3348708313","40.5","14797903743","0000fb2c.5ff473a5.01.01","",""
"U2842030","XOM   210319C00047500","XOM 19MAR21 47.5 C","US30231G1022","47.5","20210219","20210319","BUY","20210219;132544","C","20210219","20210222","ExchTrade","1","5.34","534","-534.6338","5.508","C","","182.910134","-351.723666","20210219;132544","","EXECUTION","3523491751","16.8","15430068282","0000f65a.60302919.03.01","",""
"U2842030","XOM   210319C00050000","XOM 19MAR21 50.0 C","US30231G1022","50","20210105","20210319","SELL","20210105;131335","C","20210105","20210106","ExchTrade","-1","1.21","-121","120.3315259","0.95","O","","-120.3315259","0","20210105;131319","","EXECUTION","3348712302","26","14797917691","00014247.5ff4aaaf.01.01","",""
"U2842030","XOM   210319C00050000","XOM 19MAR21 50.0 C","US30231G1022","50","20210219","20210319","BUY","20210219;132635","C","20210219","20210222","ExchTrade","1","3.44","344","-344.6338","3.5833","C","","120.331526","-224.302274","20210219;132635","","EXECUTION","3523499351","14.33","15430039383","0000f65a.6030295f.02.01","",""
"U2842030","XOM   210319C00052500","XOM 19MAR21 52.5 C","US30231G1022","52.5","20210105","20210319","SELL","20210105;131401","C","20210105","20210106","ExchTrade","-1","0.8","-80","79.212432","0.62","O","","-79.212432","0","20210105;131401","","EXECUTION","3348714205","18","14797916170","0000fa96.5ff46103.01.01","",""
"U2842030","XOM   210319C00052500","XOM 19MAR21 52.5 C","US30231G1022","52.5","20210216","20210319","SELL","20210216;151641","C","20210216","20210217","ExchTrade","-1","2.12","-212","211.3595148","2.1346","O","","-211.3595148","0","20210216;151641","","EXECUTION","3507130112","-1.46","15370756866","0000f65a.602c64e6.02.01","",""
"U2842030","XOM   210319C00052500","XOM 19MAR21 52.5 C","US30231G1022","52.5","20210312","20210319","BUY","20210312;101526","C","20210312","20210315","ExchTrade","1","9.58","958","-958.6338","9.4701","C","P","79.212432","-879.421368","20210312;101526","","EXECUTION","3606774675","-10.99","15733376285","0000f65a.604b7c22.03.01","",""
"U2842030","XOM   210319C00052500","XOM 19MAR21 52.5 C","US30231G1022","52.5","20210312","20210319","BUY","20210312;101526","C","20210312","20210315","ExchTrade","1","9.58","958","-958.0838","9.4701","C","P","211.359515","-746.724285","20210312;101526","","EXECUTION","3606774679","-10.99","15733376359","000187e8.604b5c49.03.01","",""
"U2842030","XOM   210319C00055000","XOM 19MAR21 55.0 C","US30231G1022","55","20210105","20210319","SELL","20210105;131557","C","20210105","20210106","ExchTrade","-1","0.54","-54","53.2130066","0.385","O","","-53.2130066","0","20210105;131411","","EXECUTION","3348724833","15.5","14797941587","0000fa96.5ff4610c.01.01","",""
"U2842030","XOM   210319C00055000","XOM 19MAR21 55.0 C","US30231G1022","55","20210222","20210319","BUY","20210222;093132","C","20210222","20210223","ExchTrade","1","1.25","125","-126.0838","1.87","C","","53.213007","-72.870793","20210222;093132","","EXECUTION","3526289750","62","15444626057","00014247.6033a770.02.01","",""
"U2842030","XOM   210319C00060000","XOM 19MAR21 60.0 C","US30231G1022","60","20210105","20210319","SELL","20210105;131422","C","20210105","20210106","ExchTrade","-1","0.27","-27","25.9236033","0.18","O","","-25.9236033","0","20210105;131422","","EXECUTION","3348717157","9","14797919617","0000f65a.5ff4b500.01.01","",""
"U2842030","XOM   210319C00060000","XOM 19MAR21 60.0 C","US30231G1022","60","20210312","20210319","BUY","20210312;100752","C","20210312","20210315","ExchTrade","1","2.51","251","-251.6338","2.3833","C","","25.923603","-225.710197","20210312;100752","","EXECUTION","3606654690","-12.67","15733089721","0000f65a.604b77d0.03.01","",""
"U2842030","XOM   210416C00045000","XOM 16APR21 45.0 C","US30231G1022","45","20210312","20210416","BUY","20210312;135624","C","20210312","20210315","ExchTrade","1","16.79","1679","-1679.6338","17.0973","C","","300.207548","-1379.426252","20210312;135624","","EXECUTION","3608659857","30.73","15738941753","0000f65a.604bcdc5.03.01","",""
"U2842030","XOM   210416C00047500","XOM 16APR21 47.5 C","US30231G1022","47.5","20210315","20210416","BUY","20210315;094212","C","20210315","20210316","ExchTrade","1","13.96","1396","-1397.0838","13.1438","C","","218.20936","-1178.87444","20210315;094212","","EXECUTION","3610799849","-81.62","15749341967","00014247.604f5192.03.01","",""
"U2842030","XOM   210416C00050000","XOM 16APR21 50.0 C","US30231G1022","50","20210312","20210416","BUY","20210312;101521","C","20210312","20210315","ExchTrade","1","12.28","1228","-1228.6338","12.2138","C","","157.210708","-1071.423092","20210312;101521","","EXECUTION","3606772226","-6.62","15733171877","0000f65a.604b7c1a.03.01","",""
"U2842030","XOM   210416C00052500","XOM 16APR21 52.5 C","US30231G1022","52.5","20210105","20210416","SELL","20210105;131541","C","20210105","20210106","ExchTrade","-1","1.09","-109","108.3317911","0.855","O","","-108.3317911","0","20210105;131521","","EXECUTION","3348722132","23.5","14797938494","00014247.5ff4ab1d.01.01","",""
"U2842030","XOM   210416C00052500","XOM 16APR21 52.5 C","US30231G1022","52.5","20210114","20210416","SELL","20210114;100331","C","20210114","20210115","ExchTrade","-1","2.16","-216","215.3594264","2.56","O","","-215.3594264","0","20210114;100331","","EXECUTION","3380309889","-40","14918747769","0000f65a.60005250.02.01","",""
"U2842030","XOM   210416C00052500","XOM 16APR21 52.5 C","US30231G1022","52.5","20210413","20210416","BUY","20210413;120749","C","20210413","20210414","ExchTrade","1","3.37","337","-337.6928","3.2455","C","P","108.331791","-229.361009","20210413;120322","","EXECUTION","3691515071","-12.45","16070953456","0000f65a.6075a0ca.03.01","",""
"U2842030","XOM   210416C00052500","XOM 16APR21 52.5 C","US30231G1022","52.5","20210413","20210416","BUY","20210413;120749","C","20210413","20210414","ExchTrade","1","3.37","337","-337.0328","3.2455","C","P","215.359426","-121.673374","20210413;120322","","EXECUTION","3691515076","-12.45","16070953460","00021ab9.6075b47a.03.01","",""
"U2842030","XOM   210416C00055000","XOM 16APR21 55.0 C","US30231G1022","55","20210222","20210416","SELL","20210222;093132","C","20210222","20210223","ExchTrade","-1","2.17","-217","215.9094043","2.9","O","","-215.9094043","0","20210222;093132","","EXECUTION","3526281268","-73","15444609263","00014247.6033a770.03.01","",""
"U2842030","XOM   210416C00055000","XOM 16APR21 55.0 C","US30231G1022","55","20210413","20210416","BUY","20210413;120343","C","20210413","20210414","ExchTrade","1","1.13","113","-113.6928","0.9704","C","P","66.212719","-47.480081","20210413;120342","","EXECUTION","3691497354","-15.96","16070904935","0000f65a.6075a047.03.01","",""
"U2842030","XOM   210416C00055000","XOM 16APR21 55.0 C","US30231G1022","55","20210413","20210416","BUY","20210413;120346","C","20210413","20210414","ExchTrade","1","1.13","113","-112.9928","0.9704","C","P","215.909404","102.916604","20210413;120342","","EXECUTION","3691497420","-15.96","16070904942","0000f65a.6075a04d.03.01","",""
"U2842030","XOM   210416C00060000","XOM 16APR21 60.0 C","US30231G1022","60","20210330","20210416","BUY","20210330;093110","C","20210330","20210331","ExchTrade","1","0.59","59","-60.0838","0.465","C","","35.213404","-24.870396","20210329;163734","","EXECUTION","3658581336","-12.5","15933116184","0001d588.6063068c.01.01","",""
"U2842030","XOM   210416C00075000","XOM 16APR21 75.0 C","US30231G1022","75","20210312","20210416","SELL","20210312;151949","C","20210312","20210315","ExchTrade","-1","0.2","-20","18.913758","0.205","O","","-18.913758","0","20210312;151948","","EXECUTION","3609086391","-0.5","15740339709","0001a6af.604b7633.01.01","",""
"U2842030","XOM   210416C00075000","XOM 16APR21 75.0 C","US30231G1022","75","20210330","20210416","BUY","20210330;103754","C","20210330","20210331","ExchTrade","1","0.02","2","-2.7838","0.0006","C","","18.913758","16.129958","20210329;163636","","EXECUTION","3659523433","-1.94","15935373248","0001162e.6063342d.01.01","",""
"U2842030","XOM   210521C00045000","XOM 21MAY21 45.0 C","US30231G1022","45","20210421","20210521","BUY","20210421;093226","C","20210421","20210422","ExchTrade","1","9.58","958","-958.7328","11.0704","C","","340.206664","-618.526136","20210421;093226","","EXECUTION","3711206332","149.04","16153103860","00021ab9.60800e48.02.01","",""
"U2842030","XOM   210521C00047500","XOM 21MAY21 47.5 C","US30231G1022","47.5","20210122","20210521","SELL","20210122;093006","C","20210122","20210125","ExchTrade","-1","3.3","-330","328.906907","3.575","O","","-328.906907","0","20210122;093006","","EXECUTION","3405567208","-27.5","15016401905","00014247.600ac5dc.03.01","",""
"U2842030","XOM   210521C00047500","XOM 21MAY21 47.5 C","US30231G1022","47.5","20210312","20210521","BUY","20210312;135541","C","20210312","20210315","ExchTrade","1","14.51","1451","-1451.6338","14.8298","C","P","111.911703","-1339.722097","20210312;135541","","EXECUTION","3608657880","31.98","15738940514","0000f65a.604bcdaa.03.01","",""
"U2842030","XOM   210521C00047500","XOM 21MAY21 47.5 C","US30231G1022","47.5","20210312","20210521","BUY","20210312;135541","C","20210312","20210315","ExchTrade","1","14.45","1445","-1445.1338","14.8298","C","P","328.906907","-1116.226893","20210312;135541","","EXECUTION","3608657892","37.98","15738940523","0000dcdf.604bf7ff.03.01","",""
"U2842030","XOM   210521C00050000","XOM 21MAY21 50.0 C","US30231G1022","50","20210421","20210521","BUY","20210421;093223","C","20210421","20210422","ExchTrade","1","5.23","523","-523.7328","6.2045","C","","172.910377","-350.822423","20210421;093223","","EXECUTION","3711206712","97.45","16153070039","00021ab9.60800e46.02.01","",""
"U2842030","XOM   210521C00060000","XOM 21MAY21 60.0 C","US30231G1022","60","20210517","20210521","BUY","20210517;120127","C","20210517","20210518","ExchTrade","1","1.78","178","-178.7328","2.3733","C","","51.913029","-126.819771","20210517;113305","","EXECUTION","3777265392","59.33","16424021013","00021ab9.60a28470.03.01","",""
"U2842030","XOM   210521P00065000","XOM 21MAY21 65.0 P","US30231G1022","65","20210517","20210521","BUY","20210517;145938","P","20210517","20210518","ExchTrade","1","3.22","322","-322.7328","2.9229","C","","1699.866608","1377.133808","20210517;113238","","EXECUTION","3777986632","-29.71","16426351428","00021ab9.60a29eef.03.01","",""
"U2842030","XOM   210618C00040000","XOM 18JUN21 40.0 C","US30231G1022","40","20210209","20210618","BUY","20210208;162000","C","20210208","20210209","BookTrade","1","0","0","0","11.6435","C","A","289.907769","0","","","EXECUTION","3477299146","1164.35","15267843181","","",""
"U2842030","XOM   210618C00047500","XOM 18JUN21 47.5 C","US30231G1022","47.5","20210105","20210618","SELL","20210105;130207","C","20210105","20210106","ExchTrade","-1","2.85","-285","284.3579015","2.585","O","","-284.3579015","0","20210105;130207","","EXECUTION","3348658323","26.5","14797794581","0000f65a.5ff4b243.02.01","",""
"U2842030","XOM   210618C00047500","XOM 18JUN21 47.5 C","US30231G1022","47.5","20210512","20210618","BUY","20210511;162000","C","20210511","20210512","BookTrade","2","0","0","0","12.778","C","A","564.265892","0","","","EXECUTION","3764387859","2555.6","16372510133","","",""
"U2842030","XOM   210618C00050000","XOM 18JUN21 50.0 C","US30231G1022","50","20210512","20210618","BUY","20210511;162000","C","20210511","20210512","BookTrade","1","0","0","0","10.3982","C","A","213.909448","0","","","EXECUTION","3764388552","1039.82","16372510965","","",""
"U2842030","XOM   210618C00060000","XOM 18JUN21 60.0 C","US30231G1022","60","20210608","20210618","BUY","20210608;094014","C","20210608","20210609","ExchTrade","1","1.43","143","-143.7078","2.4204","C","","76.212498","-67.495302","20210608;094010","","EXECUTION","3829788230","99.04","16648982808","000243ef.60bf5b1d.03.01","",""
"U2842030","XOM   210618C00065000","XOM 18JUN21 65.0 C","US30231G1022","65","20210521","20210618","BUY","20210521;093848","C","20210521","20210524","ExchTrade","1","0.38","38","-38.7328","0.295","C","","49.913073","11.180273","20210521;073906","","EXECUTION","3788415291","-8.5","16473756635","00021ab9.60a79faf.03.01","",""
"U2842030","XOM   210618P00065000","XOM 18JUN21 65.0 P","US30231G1022","65","20210517","20210618","SELL","20210517;145938","P","20210517","20210518","ExchTrade","-1","4.13","-413","412.2560727","3.8985","O","","-412.2560727","0","20210517;113238","","EXECUTION","3777986420","23.15","16426351425","00021ab9.60a29eef.02.01","",""
"U2842030","XOM   210618P00065000","XOM 18JUN21 65.0 P","US30231G1022","65","20210618","20210618","BUY","20210618;103847","P","20210618","20210621","ExchTrade","1","3.96","396","-396.7078","4.6","C","","412.256073","15.548273","20210618;103847","","EXECUTION","3861255104","64","16776767577","000243ef.60cc9db0.03.01","",""
"U2842030","XOM   210702C00060500","XOM 02JUL21 60.5 C","US30231G1022","60.5","20210608","20210702","SELL","20210608;094014","C","20210608","20210609","ExchTrade","-1","1.77","-177","176.2892973","2.6155","O","","-176.2892973","0","20210608;094010","","EXECUTION","3829764340","-84.55","16649008540","000243ef.60bf5b1d.02.01","",""
"U2842030","XOM   210702C00060500","XOM 02JUL21 60.5 C","US30231G1022","60.5","20210705","20210702","BUY","20210702;162000","C","20210702","20210706","BookTrade","1","0","0","0","2.67","C","A","176.289297","0","","","EXECUTION","3900305560","267","16942284950","","",""
"U2842030","XOM   210702C00065000","XOM 02JUL21 65.0 C","US30231G1022","65","20210521","20210702","SELL","20210521;093848","C","20210521","20210524","ExchTrade","-1","0.66","-66","65.2637414","0.545","O","","-65.2637414","0","20210521;073906","","EXECUTION","3788427935","11.5","16473837437","00021ab9.60a79faf.02.01","",""
"U2842030","XOM   210702C00065000","XOM 02JUL21 65.0 C","US30231G1022","65","20210705","20210702","BUY","20210702;162000","C","20210702","20210706","BookTrade","1","0","0","0","0","C","Ep","65.263741","65.263741","","","EXECUTION","3900298848","0","16942274285","","",""
"U2842030","XOM   210716C00045000","XOM 16JUL21 45.0 C","US30231G1022","45","20210512","20210716","BUY","20210511;162000","C","20210511","20210512","BookTrade","1","0","0","0","15.3573","C","A","389.335581","0","","","EXECUTION","3764387777","1535.73","16372510050","","",""
"U2842030","XOM   210716C00047500","XOM 16JUL21 47.5 C","US30231G1022","47.5","20210512","20210716","BUY","20210511;162000","C","20210511","20210512","BookTrade","1","0","0","0","12.9878","C","A","308.917349","0","","","EXECUTION","3764387616","1298.78","16372509890","","",""
"U2842030","XOM   210716C00050000","XOM 16JUL21 50.0 C","US30231G1022","50","20210512","20210716","BUY","20210511;162000","C","20210511","20210512","BookTrade","1","0","0","0","10.7032","C","A","236.208962","0","","","EXECUTION","3764387630","1070.32","16372509902","","",""
"U2842030","XOM   210716C00055000","XOM 16JUL21 55.0 C","US30231G1022","55","20210219","20210716","SELL","20210219;132635","C","20210219","20210222","ExchTrade","-1","3.52","-352","351.3564208","3.65","O","","-351.3564208","0","20210219;132635","","EXECUTION","3523500834","-13","15430046607","0000f65a.6030295f.03.01","",""
"U2842030","XOM   210716C00055000","XOM 16JUL21 55.0 C","US30231G1022","55","20210706","20210716","BUY","20210706;121007","C","20210706","20210707","ExchTrade","1","6.33","633","-633.7078","6.4758","C","","130.211305","-503.496495","20210706;120921","","EXECUTION","3903589316","14.58","16956893781","000243ef.60e467f1.03.01","",""
"U2842030","XOM   210716C00055000","XOM 16JUL21 55.0 C","US30231G1022","55","20210706","20210716","BUY","20210706;122004","C","20210706","20210707","ExchTrade","1","6.37","637","-637.7078","6.4758","C","","351.356421","-286.351379","20210706;122004","","EXECUTION","3903669720","10.58","16957160080","000243ef.60e469a7.03.01","",""
"U2842030","XOM   210716C00060000","XOM 16JUL21 60.0 C","US30231G1022","60","20210312","20210716","SELL","20210312;101521","C","20210312","20210315","ExchTrade","-1","5.86","-586","585.3512494","5.723","O","","-585.3512494","0","20210312;101521","","EXECUTION","3606781009","13.7","15733375988","0000f65a.604b7c1a.02.01","",""
"U2842030","XOM   210716C00060000","XOM 16JUL21 60.0 C","US30231G1022","60","20210413","20210716","SELL","20210413;120343","C","20210413","20210414","ExchTrade","-1","1.52","-152","151.3018408","1.44","O","P","-151.3018408","0","20210413;120342","","EXECUTION","3691496931","8","16070908335","0000f65a.6075a047.02.01","",""
"U2842030","XOM   210716C00060000","XOM 16JUL21 60.0 C","US30231G1022","60","20210413","20210716","SELL","20210413;120346","C","20210413","20210414","ExchTrade","-1","1.52","-152","152.0018408","1.44","O","P","-152.0018408","0","20210413;120342","","EXECUTION","3691496987","8","16070908357","0000f65a.6075a04d.02.01","",""
"U2842030","XOM   210716C00060000","XOM 16JUL21 60.0 C","US30231G1022","60","20210706","20210716","BUY","20210706;121029","C","20210706","20210707","ExchTrade","1","1.83","183","-183.7078","1.9355","C","","80.21241","-103.49539","20210706;121029","","EXECUTION","3903584717","10.55","16956893726","000243ef.60e4680a.03.01","",""
"U2842030","XOM   210716C00060000","XOM 16JUL21 60.0 C","US30231G1022","60","20210706","20210716","BUY","20210706;121422","C","20210706","20210707","ExchTrade","1","1.88","188","-188.7078","1.9355","C","","585.351249","396.643449","20210706;121335","","EXECUTION","3903624552","5.55","16957002935","000243ef.60e4689e.03.01","",""
"U2842030","XOM   210716C00060000","XOM 16JUL21 60.0 C","US30231G1022","60","20210706","20210716","BUY","20210706;121436","C","20210706","20210707","ExchTrade","1","1.88","188","-188.7078","1.9355","C","","151.301841","-37.405959","20210706;121436","","EXECUTION","3903624838","5.55","16957003374","000243ef.60e468a5.03.01","",""
"U2842030","XOM   210716C00060000","XOM 16JUL21 60.0 C","US30231G1022","60","20210706","20210716","BUY","20210706;121741","C","20210706","20210707","ExchTrade","1","1.87","187","-187.7578","1.9355","C","","152.001841","-35.755959","20210706;121741","","EXECUTION","3903651545","6.55","16957084880","0000fa96.60e448df.01.01","",""
"U2842030","XOM   210716C00062500","XOM 16JUL21 62.5 C","US30231G1022","62.5","20210517","20210716","SELL","20210517;120127","C","20210517","20210518","ExchTrade","-1","2.53","-253","252.2596087","2.905","O","","-252.2596087","0","20210517;113305","","EXECUTION","3777264294","-37.5","16424003912","00021ab9.60a28470.02.01","",""
"U2842030","XOM   210716C00062500","XOM 16JUL21 62.5 C","US30231G1022","62.5","20210707","20210716","BUY","20210707;093531","C","20210707","20210708","ExchTrade","1","0.72","72","-72.7078","0.33","C","","252.259609","179.551809","20210707;073819","","EXECUTION","3905501670","-39","16968270914","000243ef.60e592ac.03.01","",""
"U2842030","XOM   210820C00062500","XOM 20AUG21 62.5 C","US30231G1022","62.5","20210706","20210820","SELL","20210706;121029","C","20210706","20210707","ExchTrade","-1","1.79","-179","178.2892871","1.835","O","","-178.2892871","0","20210706;121029","","EXECUTION","3903594095","-4.5","16956909103","000243ef.60e4680a.02.01","",""
"U2842030","XOM   210820C00062500","XOM 20AUG21 62.5 C","US30231G1022","62.5","20210706","20210820","SELL","20210706;121436","C","20210706","20210707","ExchTrade","-1","1.79","-179","178.2892871","1.835","O","","-178.2892871","0","20210706;121436","","EXECUTION","3903624847","-4.5","16956998221","000243ef.60e468a5.02.01","",""
"U2842030","XOM   210820C00062500","XOM 20AUG21 62.5 C","US30231G1022","62.5","20210707","20210820","SELL","20210707;093531","C","20210707","20210708","ExchTrade","-1","1.94","-194","193.2892106","1.435","O","","-193.2892106","0","20210707;073819","","EXECUTION","3905501017","50.5","16968220891","000243ef.60e592ac.02.01","",""
"U2842030","XOM   210820C00062500","XOM 20AUG21 62.5 C","US30231G1022","62.5","20210803","20210820","BUY","20210803;095425","C","20210803","20210804","ExchTrade","3","0.08","24","-25.659","0.125","C","","549.867785","524.208785","20210802;141929","","EXECUTION","3974761405","13.5","17263308900","0001a6af.61092fa8.01.01","",""
"U2842030","XOM   210820P00065000","XOM 20AUG21 65.0 P","US30231G1022","65","20210618","20210820","SELL","20210618;103847","P","20210618","20210621","ExchTrade","-1","6.08","-608","607.2870992","6.5499","O","","-607.2870992","0","20210618;103847","","EXECUTION","3861251811","-46.99","16776743420","000243ef.60cc9db0.02.01","",""
"U2842030","XOM   210820P00065000","XOM 20AUG21 65.0 P","US30231G1022","65","20210816","20210820","BUY","20210813;162000","P","20210813","20210816","BookTrade","1","0","0","0","9.0686","C","A","607.287099","0","","","EXECUTION","4004348656","906.86","17393597379","","",""
"U2842030","XOM   210917C00062500","XOM 17SEP21 62.5 C","US30231G1022","62.5","20210706","20210917","SELL","20210706;121007","C","20210706","20210707","ExchTrade","-1","2.26","-226","225.2890474","2.29","O","","-225.2890474","0","20210706;120921","","EXECUTION","3903584746","-3","16956868088","000243ef.60e467f1.02.01","",""
"U2842030","XOM   210917C00062500","XOM 17SEP21 62.5 C","US30231G1022","62.5","20210917","20210917","BUY","20210917;162000","C","20210917","20210920","BookTrade","1","0","0","0","0","C","Ep","225.289047","225.289047","","","EXECUTION","4087283896","0","17761444454","","",""
"U2842030","XOM   211015C00052500","XOM 15OCT21 52.5 C","US30231G1022","52.5","20210219","20211015","SELL","20210219;132544","C","20210219","20210222","ExchTrade","-1","5.49","-549","548.3520671","5.6954","O","","-548.3520671","0","20210219;132544","","EXECUTION","3523491981","-20.54","15430032930","0000f65a.60302919.02.01","",""
"U2842030","XOM   211015C00052500","XOM 15OCT21 52.5 C","US30231G1022","52.5","20210525","20211015","BUY","20210525;095202","C","20210525","20210526","ExchTrade","1","7.75","775","-776.0828","7.4244","C","","548.352067","-227.730733","20210520;111315","","EXECUTION","3795116255","-32.56","16501970385","0001a6af.60ace669.01.01","",""
"U2842030","XOM   211015C00057500","XOM 15OCT21 57.5 C","US30231G1022","57.5","20210413","20211015","SELL","20210413;120749","C","20210413","20210414","ExchTrade","-1","3.4","-340","339.257686","3.275","O","P","-339.257686","0","20210413;120322","","EXECUTION","3691517917","12.5","16070966061","00021ab9.6075b47a.02.01","",""
"U2842030","XOM   211015C00057500","XOM 15OCT21 57.5 C","US30231G1022","57.5","20210413","20211015","SELL","20210413;120749","C","20210413","20210414","ExchTrade","-1","3.4","-340","339.997686","3.275","O","P","-339.997686","0","20210413;120322","","EXECUTION","3691517953","12.5","16070966078","0000f65a.6075a0ca.02.01","",""
"U2842030","XOM   211015C00057500","XOM 15OCT21 57.5 C","US30231G1022","57.5","20210928","20211015","BUY","20210928;101527","C","20210928","20210929","ExchTrade","1","3.45","345","-345.63215","3.1454","C","","339.257686","-6.374464","20210928;101527","","EXECUTION","4109706230","-30.46","17859277564","000243ef.61531356.01.01","",""
