"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U2842030","ARMK","ARAMARK","","","20241016","","BUY","20241016;094151","","20241016","20241017","ExchTrade","100","39.36","3936","-3937.0048","39.4","O","","3937.0048","0","20241016;094151","","EXECUTION","6786569096","4","29551640958","00012df0.670f9898.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241016","","BUY","20241016;095117","","20241016","20241017","ExchTrade","6","39.36","236.16","-237.160288","39.4","O","P","237.160288","0","20241016;095022","","EXECUTION","6786800938","0.24","29552337501","00012df0.670f9bb2.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241016","","BUY","20241016;095117","","20241016","20241017","ExchTrade","94","39.36","3699.84","-3699.844512","39.4","O","P","3699.844512","0","20241016;095022","","EXECUTION","6786800999","3.76","29552337515","00012df0.670f9bb3.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241016","","BUY","20241016;110334","","20241016","20241017","ExchTrade","100","39.46","3946","-3947.0048","39.4","O","P","3947.0048","0","20241016;104923","","EXECUTION","6787863420","-6","29555498586","00012df0.670fa485.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241016","","BUY","20241016;110338","","20241016","20241017","ExchTrade","4","39.46","157.84","-157.840192","39.4","O","P","157.840192","0","20241016;104923","","EXECUTION","6787863564","-0.24","29555498687","00012df0.670fa488.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241016","","BUY","20241016;110400","","20241016","20241017","ExchTrade","96","39.46","3788.16","-3788.164608","39.4","O","P","3788.164608","0","20241016;104923","","EXECUTION","6787873879","-5.76","29555528370","00012df0.670fa490.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241016","","BUY","20241016;115210","","20241016","20241017","ExchTrade","13","39.31","511.03","-512.030624","39.4","O","P","512.030624","0","20241016;115118","","EXECUTION","6788316364","1.17","29556705490","00012df0.670fa812.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241016","","BUY","20241016;115210","","20241016","20241017","ExchTrade","87","39.31","3419.97","-3419.974176","39.4","O","P","3419.974176","0","20241016;115118","","EXECUTION","6788316439","7.83","29556705536","00012df0.670fa813.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241016","","BUY","20241016;115616","","20241016","20241017","ExchTrade","100","39.298","3929.8","-3930.8072","39.4","O","","3930.8072","0","20241016;115616","","EXECUTION","6788347077","10.2","29556800827","00030f00.671045c3.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241016","","BUY","20241016;120902","","20241016","20241017","ExchTrade","100","39.37","3937","-3938.0048","39.4","O","","3938.0048","0","20241016;120300","","EXECUTION","6788430921","3","29557053357","00012df0.670fa947.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241016","","BUY","20241016;120902","","20241016","20241017","ExchTrade","100","39.36","3936","-3937.0048","39.4","O","","3937.0048","0","20241016;120310","","EXECUTION","6788437455","4","29557072995","00012df0.670fa949.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241017","","BUY","20241017;102733","","20241017","20241018","ExchTrade","100","39.3","3930","-3931.0048","39.02","O","","3931.0048","0","20241016;115811","","EXECUTION","6792365470","-28","29573066399","00012df0.6710f549.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241017","","BUY","20241017;104316","","20241017","20241018","ExchTrade","12","39.22","470.64","-471.640576","39.02","O","P","471.640576","0","20241016;115754","","EXECUTION","6792557068","-2.4","29573701645","00012df0.6710f793.01.01","",""
"U2842030","ARMK","ARAMARK","","","20241017","","BUY","20241017;104316","","20241017","20241018","ExchTrade","88","39.22","3451.36","-3451.364224","39.02","O","P","3451.364224","0","20241016;115754","","EXECUTION","6792557142","-17.6","29573701657","00012df0.6710f794.01.01","",""
